,start_month,R_squared_oos,predicted_return,actual_return
61,0,0.3206212110589737,-0.011272972189223289,-0.0998273463297738
62,0,0.3206212110589737,0.05456295518024868,0.1313651579240358
63,0,0.3206212110589737,-0.059041251732262094,-0.031874695081773
64,0,0.3206212110589737,-0.016224395385548464,0.082508554993818
65,0,0.3206212110589737,-0.05972511115133196,-0.0604083399069846
66,0,0.3206212110589737,0.03054101230316494,0.0589675519240075
67,0,0.3206212110589737,0.006544128935701512,-0.1055199133572132
68,0,0.3206212110589737,0.07864806540972501,0.0605302692207216
69,0,0.3206212110589737,-0.025932837449101805,0.0122393959299368
70,0,0.3206212110589737,0.000936747086857509,-0.0960348928312121
71,0,0.3206212110589737,-0.01700759093454216,0.1068533301564767
72,0,0.3206212110589737,-0.08721697459456942,-0.0713603630289105
73,0,0.3206212110589737,-0.08048655543418351,-0.1384797139817108
74,0,0.3206212110589737,-0.07070504530172861,-0.0143073723145921
75,0,0.3206212110589737,-0.008081594417283502,0.0588027197869204
76,0,0.3206212110589737,-0.01581708954478546,-0.041155523450618
77,0,0.3206212110589737,-0.006240609219243138,-0.2187402524100024
78,0,0.3206212110589737,0.04334423660260884,-0.0390192280894983
79,0,0.3206212110589737,0.0009480839317803974,-0.0923356789620355
80,0,0.3206212110589737,-0.017719276412312947,-0.1221495145603965
81,0,0.3206212110589737,0.002428551484805557,-0.1344699976257229
82,0,0.3206212110589737,-0.005024041823499024,-0.0308501676203529
83,0,0.3206212110589737,-0.02986000093416319,-0.0991967151795319
84,0,0.3206212110589737,-0.014312282171536225,0.0146007641679564
85,0,0.3206212110589737,0.001503406950242472,-0.0173646813264901
86,0,0.3206212110589737,-0.058656142251591596,-0.1008735979202196
87,0,0.3206212110589737,-0.05253320871039847,-0.0773832400517929
88,0,0.3206212110589737,0.017838249273485606,-0.0694676146224924
89,0,0.3206212110589737,-0.02172076683265528,-0.0921530007829873
90,0,0.3206212110589737,-0.17747264659575018,-0.2410731076789252
91,0,0.3206212110589737,-0.05950139031212755,-0.1586057125125511
92,0,0.3206212110589737,-0.09665363156280958,-0.063362163215027
93,0,0.3206212110589737,-0.040335925375214465,0.0546224646430014
94,0,0.3206212110589737,-0.06709664783593833,-0.218717024291452
95,0,0.3206212110589737,0.050521072528027164,0.2802323284448816
96,0,0.3206212110589737,0.017855264150995004,0.0280368759185914
97,0,0.3206212110589737,-0.10388580259284531,-0.2751055008122859
98,0,0.3206212110589737,-0.005389734839333957,-0.211300074691427
99,0,0.3206212110589737,0.04735205240791608,-0.1393532715422913
100,0,0.3206212110589737,-0.20444812119632663,-0.0561113020585908
101,0,0.3206212110589737,-0.30606156053811256,0.1562631260038542
102,0,0.3206212110589737,-0.22588345909737934,-0.4201590133636843
103,0,0.3206212110589737,0.11307746369452976,-0.0367964269272783
104,0,0.3206212110589737,-0.016673020468034084,0.407790858768798
105,0,0.3206212110589737,-0.08975994740548236,-0.1374084412844334
106,0,0.3206212110589737,0.13400324197495841,0.2587691409788211
107,0,0.3206212110589737,0.23006061992847485,0.2003704528062922
108,0,0.3206212110589737,0.0751408448647251,0.0350856222694433
109,0,0.3206212110589737,0.03739293807743652,-0.0018
110,0,0.3206212110589737,0.09498500527166726,0.261045762285673
111,0,0.3206212110589737,0.08625680021270855,0.1516644834735125
112,0,0.3206212110589737,0.059307155266817145,0.1114187168464785
113,0,0.3206212110589737,-0.08627853902385595,-0.1726511251892186
114,0,0.3206212110589737,0.04260048851572066,0.1070108141628371
115,0,0.3206212110589737,0.12186875008662554,0.4037554817789008
116,0,0.3206212110589737,-0.014953297211309712,-0.1748423976835323
117,0,0.3206212110589737,0.15500627418469323,0.0378910042932302
118,0,0.3206212110589737,0.08643748778688716,0.1430916575300689
119,0,0.3206212110589737,0.05500528721265672,-0.0999607096420223
120,0,0.3206212110589737,-0.07251309620136734,-0.0294075055758072
121,0,0.3206212110589737,-0.08544384281784476,-0.0672067870696494
122,0,0.3206212110589737,0.0860448668364925,-0.1441205863317773
123,0,0.3206212110589737,-0.0940085990832346,-0.1142372135563611
124,0,0.3206212110589737,0.16140911588442836,0.114598909074457
125,0,0.3206212110589737,0.1156771807637355,0.1443309262789095
126,0,0.3206212110589737,0.020085236075032535,-0.1212546383018473
127,0,0.3206212110589737,0.12368113330850551,0.1017638283162854
128,0,0.3206212110589737,0.0372132742713038,0.3127141754489624
129,0,0.3206212110589737,0.02300464169513016,0.0546772624000669
130,0,0.3206212110589737,-0.007793911483183151,0.0295482113400912
131,0,0.3206212110589737,0.004861214541126276,-0.0136776956184351
132,0,0.3206212110589737,-0.03944924419730843,-0.0993398727640764
133,0,0.3206212110589737,-0.05666620643729141,-0.2670665998073305
134,0,0.3206212110589737,-0.01676295455025372,-0.0151060135560764
135,0,0.3206212110589737,-0.10840890862326553,-0.1983003982669172
136,0,0.3206212110589737,-0.1527921029193983,-0.1473081419100944
137,0,0.3206212110589737,0.21051604579149646,0.1089270071389856
138,0,0.3206212110589737,-0.03148700459748928,0.0714564196841698
139,0,0.3206212110589737,-0.01632157260216827,0.0499833752479806
140,0,0.3206212110589737,0.08239564371289572,0.2079671290338544
141,0,0.3206212110589737,0.0001708324257192647,0.1241001281889567
142,0,0.3206212110589737,-0.0032266179538392313,-0.053431758861673
143,0,0.3206212110589737,-0.04921570938824114,-0.1872195450533701
144,0,0.3206212110589737,-0.05660777214585625,-0.1147089363746346
145,0,0.3206212110589737,-0.003408249770158107,0.079579404207949
146,0,0.3206212110589737,0.014969143558628044,-0.0168477023506494
147,0,0.3206212110589737,0.05268250177070165,-0.001
148,0,0.3206212110589737,-0.0207590647470399,-0.0381371241935884
149,0,0.3206212110589737,-0.0747800663600696,-0.0929733378645626
150,0,0.3206212110589737,0.004094713110505725,0.0985474394679558
151,0,0.3206212110589737,0.07311421925020756,0.0612766795272913
152,0,0.3206212110589737,0.061395618007049076,0.1917290640126877
153,0,0.3206212110589737,-0.008860050155863546,0.1074655247701122
154,0,0.3206212110589737,-0.007725143525619385,0.1900310941868913
155,0,0.3206212110589737,-0.008408316887570837,-0.0567123733224937
156,0,0.3206212110589737,0.0645787605717462,0.2395150284178024
157,0,0.3206212110589737,-0.02278270813014713,0.2263837266797461
158,0,0.3206212110589737,0.0383084924308427,-0.0764643697315711
159,0,0.3206212110589737,-0.06541367931045304,0.0245245500504593
160,0,0.3206212110589737,0.06756249461700413,0.2871985478929615
161,0,0.3206212110589737,0.01433106627469447,0.0115206348450406
162,0,0.3206212110589737,0.02862413812339339,0.1927389828446283
163,0,0.3206212110589737,0.05494642895683123,0.0301057125876282
164,0,0.3206212110589737,-0.005754451368685457,0.0589105024970452
165,0,0.3206212110589737,0.01827590627586417,0.0494130968082612
166,0,0.3206212110589737,-0.031220298802363555,-0.0224100389154703
167,0,0.3206212110589737,-0.057623989089749035,0.1036731456716863
168,0,0.3206212110589737,0.0016274026250568193,0.0942635471497743
169,0,0.3206212110589737,0.053995639444076905,0.1521007399626947
170,0,0.3206212110589737,-0.0534096311531389,-0.0731375537219483
171,0,0.3206212110589737,0.03596443593116404,0.0668030776098378
172,0,0.3206212110589737,-0.06179089947278293,0.0507202077405859
173,0,0.3206212110589737,0.013635191869648134,-0.0343509257119145
174,0,0.3206212110589737,-0.00518389248199408,0.0862312812718386
175,0,0.3206212110589737,-0.0023116559038039767,-0.0264473573894571
176,0,0.3206212110589737,-0.006193911527937055,-0.1642531462896719
177,0,0.3206212110589737,0.09352799162421747,0.0476304260916035
178,0,0.3206212110589737,-0.02397858517610996,-0.1157221031072762
179,0,0.3206212110589737,0.007512168352469579,0.03665958620864
180,0,0.3206212110589737,0.01957022652255432,-0.0073099480465235
181,0,0.3206212110589737,-0.07985464182974897,-0.3256564974146992
182,0,0.3206212110589737,-0.047153869011331014,-0.0178159774188227
183,0,0.3206212110589737,-0.043487628476810744,-0.114152026268899
184,0,0.3206212110589737,-0.0007600864008177757,-0.0873421048600775
185,0,0.3206212110589737,0.10654632377262001,0.1052739251715204
186,0,0.3206212110589737,0.00012505934558133605,-0.0392433292657801
187,0,0.3206212110589737,-0.025939337278076964,-0.1134111450873926
188,0,0.3206212110589737,-0.03848380774659927,-0.2236452574559493
189,0,0.3206212110589737,0.09525348778645237,-0.0393646325301907
190,0,0.3206212110589737,0.10372911647164237,-0.017951898912256
191,0,0.3206212110589737,0.016635418312117876,0.0244432916821828
192,0,0.3206212110589737,0.02818162621385098,0.1805555772284014
193,1,0.44722884543395547,0.0269131373149689,0.0790609224728683
194,1,0.44722884543395547,0.06750703889518168,-0.0044532827580171
195,1,0.44722884543395547,0.02300414558694539,0.1971456390533886
196,1,0.44722884543395547,0.06250025916387429,0.0753289538172027
197,1,0.44722884543395547,-0.02925521037288463,-0.0381704200217904
198,1,0.44722884543395547,0.08699491727188716,0.1336116765009987
199,1,0.44722884543395547,0.03458579223483638,0.1172759228305262
200,1,0.44722884543395547,0.06202614083010733,0.0948087898220071
201,1,0.44722884543395547,0.0805804103702181,-0.0329892828225188
202,1,0.44722884543395547,0.037940341969697165,0.2255349938569935
203,1,0.44722884543395547,-0.01653683506586944,-0.0505604973633598
204,1,0.44722884543395547,0.04128330162843745,0.1031347477277978
205,1,0.44722884543395547,-0.022939353808271674,-0.0393743465843356
206,1,0.44722884543395547,0.012703356252115001,-0.0689718448781284
207,1,0.44722884543395547,0.011292357705601446,0.1268132047221757
208,1,0.44722884543395547,0.06065786946144769,0.2199154673568779
209,1,0.44722884543395547,0.08172581038299326,0.1159211881055288
210,1,0.44722884543395547,-0.0426070065629569,-0.0556312741942973
211,1,0.44722884543395547,-0.04814524717232083,-0.0431597747769944
212,1,0.44722884543395547,0.011742026590162886,0.0491296286805251
213,1,0.44722884543395547,-0.04379446924668256,0.1007228120267255
214,1,0.44722884543395547,-0.01246275343671535,0.0512235014211348
215,1,0.44722884543395547,-0.06369899027522173,-0.1357433413407296
216,1,0.44722884543395547,0.026077246199048523,0.2339010405552543
217,1,0.44722884543395547,0.026010599067711044,-0.1084252944496931
218,1,0.44722884543395547,0.03968258074478564,-0.0129256281240486
219,1,0.44722884543395547,0.11222516520862051,-0.0254146745376226
220,1,0.44722884543395547,-0.0383477221025936,-0.1601041574727618
221,1,0.44722884543395547,-0.15961165769789848,-0.1885403957047975
222,1,0.44722884543395547,0.021747504846584047,-0.001030490533586
223,1,0.44722884543395547,-0.10870635820593591,-0.2008266162186242
224,1,0.44722884543395547,0.10912250207276306,0.1808381163033386
225,1,0.44722884543395547,0.073251261843769,0.0456972738923146
226,1,0.44722884543395547,-0.043012407304182265,-0.0129921814221959
227,1,0.44722884543395547,0.07772839544417523,-0.0061372160713634
228,1,0.44722884543395547,-0.1586519666384351,-0.2481791066825917
229,1,0.44722884543395547,0.14145071427766542,0.1616794907921098
230,1,0.44722884543395547,0.04119301947278949,0.1422546781502128
231,1,0.44722884543395547,-0.07204589029520318,-0.0110348898017351
232,1,0.44722884543395547,0.037306479560366236,-0.0723572573588497
233,1,0.44722884543395547,0.05139204307961482,0.0931851313952527
234,1,0.44722884543395547,0.03834368776361007,-0.0162412646325955
235,1,0.44722884543395547,0.06171391826274384,0.1165722271140226
236,1,0.44722884543395547,-0.019856561394787316,-0.0280297729453799
237,1,0.44722884543395547,-0.12475110871001288,-0.0251833390807558
238,1,0.44722884543395547,-0.16507401613640688,-0.2026715660956931
239,1,0.44722884543395547,0.22234071116021853,0.1372114964662983
240,1,0.44722884543395547,0.09637923997530078,-0.0008823947318591
241,1,0.44722884543395547,0.03764040189502975,0.0737497021249529
242,1,0.44722884543395547,0.07508010614201513,-0.0296386168739325
243,1,0.44722884543395547,0.028298409945212065,-0.0918908892233303
244,1,0.44722884543395547,0.009905874901455426,0.0307611773446013
245,1,0.44722884543395547,0.02793902704958304,0.0709759537989765
246,1,0.44722884543395547,0.2635944155093511,0.2722426751571647
247,1,0.44722884543395547,0.0700419257203954,0.1721380095266881
248,1,0.44722884543395547,0.036528615411071004,0.040301200287787
249,1,0.44722884543395547,0.09575185030260563,0.1690134807099
250,1,0.44722884543395547,0.024906333384897426,-0.0365720291489605
251,1,0.44722884543395547,0.021594943939297784,-0.024460364806262
252,1,0.44722884543395547,0.043877640655738036,-0.0226237064608048
253,1,0.44722884543395547,0.0050013391178822435,0.0095833849544959
254,1,0.44722884543395547,0.014425574597805574,-0.0875793312993526
255,1,0.44722884543395547,0.02450612759240942,-0.0505127989365429
256,1,0.44722884543395547,-0.08972830991615227,-0.0373063359660882
257,1,0.44722884543395547,0.04348603579888845,-0.0256253522512455
258,1,0.44722884543395547,0.04174987680300458,0.2151294053962486
259,1,0.44722884543395547,0.04776286838081789,0.1083285744067634
260,1,0.44722884543395547,-0.04220842968507383,0.5377338129496402
261,1,0.44722884543395547,0.11961638906502557,-0.2229727272727271
262,1,0.44722884543395547,0.010426507109063012,-0.1670469613259668
263,1,0.44722884543395547,-0.01682295642714069,-0.2233006289308174
264,1,0.44722884543395547,0.045276232495477554,-0.2300061068702288
265,1,0.44722884543395547,0.26438726134312146,0.0962598130841121
266,1,0.44722884543395547,0.30346738266402173,0.0186877551020407
267,1,0.44722884543395547,0.3258870151339281,0.7953282442748091
268,1,0.44722884543395547,0.20983667048092405,-0.1048528925619834
269,1,0.44722884543395547,0.7155844846996325,1.177615468409586
270,1,0.44722884543395547,-0.25868170059618567,-0.1886073170731707
271,1,0.44722884543395547,-0.21411568796054403,-0.4622179775280899
272,1,0.44722884543395547,-0.22563967864987858,-0.2450455576559546
273,1,0.44722884543395547,0.2977268605722228,0.7663558139534885
274,1,0.44722884543395547,-0.2091037191213845,-0.3044979591836735
275,1,0.44722884543395547,0.2674530255684125,0.0438297297297299
276,1,0.44722884543395547,-0.2562228115660578,-0.1257492354740061
277,1,0.44722884543395547,-0.23744585761420167,-0.1691196399345335
278,1,0.44722884543395547,-0.4400352600748188,-0.4873880733944953
279,1,0.44722884543395547,-0.013526184789288215,-0.1631313099041532
280,1,0.44722884543395547,0.3551492194682793,0.4913571428571429
281,1,0.44722884543395547,-0.23469118678791112,-0.4145407407407406
282,1,0.44722884543395547,-0.14913343998368955,-0.1573386861313867
283,1,0.44722884543395547,0.21354848783475314,0.2781724279835391
284,1,0.44722884543395547,0.01088755350411359,0.1973000038146972
285,1,0.44722884543395547,-0.01880171429802561,-0.1751513571593416
286,1,0.44722884543395547,-0.15562781790557975,-0.0563163543147088
287,1,0.44722884543395547,-0.18597637245568915,-0.2378389077250282
288,1,0.44722884543395547,-0.3190994368726871,-0.2515816079872184
289,1,0.44722884543395547,0.06718932722615992,0.0651187218857
290,1,0.44722884543395547,0.12436952836642653,-0.0093541972777157
291,1,0.44722884543395547,0.0001911132940823794,-0.0026549993013861
292,1,0.44722884543395547,-0.004196180685946724,-0.127455052605453
293,1,0.44722884543395547,-0.20346618270978242,-0.183866641556758
294,1,0.44722884543395547,0.0859420880349925,0.0645644426379372
295,1,0.44722884543395547,-0.16058232188327745,-0.0494992892370589
296,1,0.44722884543395547,-0.11655975798166371,-0.3240873560911954
297,1,0.44722884543395547,-0.2685734527467936,-0.334232359888308
298,1,0.44722884543395547,-0.22591559679613618,-0.3858248680150308
299,1,0.44722884543395547,-0.05177829420837927,0.3474363833403786
300,1,0.44722884543395547,-0.2939582403982035,-0.1763000063578287
301,1,0.44722884543395547,0.03610558815318299,0.2011312009124997
302,1,0.44722884543395547,0.20813560999047995,0.1877000207320507
303,1,0.44722884543395547,-0.14595873789541816,-0.0481318496297469
304,1,0.44722884543395547,0.017289454504072762,0.1837887083261592
305,1,0.44722884543395547,-0.030828720554199354,-0.1862283192157797
306,1,0.44722884543395547,0.008784174961847213,-0.1160619410923549
307,1,0.44722884543395547,0.17320405618597096,-0.1070446441546762
308,1,0.44722884543395547,0.1775775495423305,0.2245941176470588
309,1,0.44722884543395547,0.028519806159890988,0.1717523446219306
310,1,0.44722884543395547,0.06841279310005356,0.1313226434130097
311,1,0.44722884543395547,0.11199119888123932,0.0923387231555693
312,1,0.44722884543395547,-0.0006283246855911393,0.0085717416137566
313,1,0.44722884543395547,0.14638833660923167,-0.1264761473480968
314,1,0.44722884543395547,0.10234946039433727,0.0978428571428572
315,1,0.44722884543395547,-0.026413803274038788,-0.0257742083149571
316,1,0.44722884543395547,0.10972547409174783,0.0594415309151304
317,1,0.44722884543395547,-0.03872386998403373,0.2302577060220546
318,1,0.44722884543395547,-0.08869541593353218,-0.1431958732461938
319,1,0.44722884543395547,-0.10544194847122053,-0.0380041197422154
320,1,0.44722884543395547,-0.05667639547747631,-0.0054885791600253
321,1,0.44722884543395547,-0.05283260024393351,-0.0279403421466035
322,1,0.44722884543395547,-0.16211545131459454,-0.341871413974372
323,1,0.44722884543395547,-0.04689699206074964,0.0685333826515985
324,1,0.44722884543395547,0.007139420920080313,-0.0475965716969916
325,1,0.44722884543395547,0.0223194821618749,-0.1189513339358235
326,1,0.44722884543395547,0.024060781984645396,0.4097511067596237
327,1,0.44722884543395547,0.04986949997840151,-0.1020577033918786
328,1,0.44722884543395547,0.05106908821571318,-0.2475857388087681
329,1,0.44722884543395547,0.03701829120576964,0.0261654178011308
330,1,0.44722884543395547,-0.10728542494950372,-0.0063842583612268
331,1,0.44722884543395547,-0.05878697321906644,-0.2387777075762964
332,1,0.44722884543395547,0.15212755269771225,0.3781217226800031
333,1,0.44722884543395547,0.1662458800423383,-0.2414465115896859
334,1,0.44722884543395547,0.1403488479076109,0.2030941781454306
335,1,0.44722884543395547,-0.11857577110749233,-0.1518603532621488
336,1,0.44722884543395547,-0.05354871003531548,0.0269511072098892
337,1,0.44722884543395547,-0.07063012185825591,-0.1930322138005238
338,1,0.44722884543395547,0.030220663458891517,-0.3199245160653427
339,1,0.44722884543395547,-0.042632757390914856,-0.033313413029962
340,1,0.44722884543395547,0.17573733851920054,-0.1590666247226563
341,1,0.44722884543395547,-0.036514184472088214,0.0437503036200561
342,1,0.44722884543395547,0.05552671131435242,-0.1982791807937712
343,1,0.44722884543395547,-0.014858818873127686,0.1963208266110281
344,1,0.44722884543395547,-0.08532525480656714,-0.4730242159516827
345,1,0.44722884543395547,-0.11349371305957667,-0.1244550110967312
346,1,0.44722884543395547,-0.16415244489476544,-0.0909507387980479
347,1,0.44722884543395547,-0.0098488956877879,-0.3468973321283529
348,1,0.44722884543395547,0.06495987127068996,0.0519
349,1,0.44722884543395547,0.007387702747664466,0.3773734522236242
350,1,0.44722884543395547,-0.015076026868463413,0.2300117372066225
351,1,0.44722884543395547,-0.02527514472044475,0.1737222932707588
352,1,0.44722884543395547,-0.05355243635170954,0.0599178364747533
353,1,0.44722884543395547,-0.06480361241718478,-0.0841982731220899
354,1,0.44722884543395547,-0.07355121693975876,0.0266233873284013
355,1,0.44722884543395547,-0.06336943479840793,0.0654303886566142
356,1,0.44722884543395547,-0.0667222673185726,0.3039195343208204
357,1,0.44722884543395547,-0.11818245249333043,-0.1435729179731631
358,1,0.44722884543395547,-0.1651224629276709,-0.0242000228881836
359,1,0.44722884543395547,-0.030559845932550057,-0.106453111539478
360,1,0.44722884543395547,-0.04110853948814425,-0.0723028911662481
361,1,0.44722884543395547,0.021704673452508236,-0.039
362,1,0.44722884543395547,-0.15414280181369167,-0.1558101852208497
363,1,0.44722884543395547,-0.1054151570869929,-0.0694088299672661
364,1,0.44722884543395547,-0.17630713766816974,-0.360833374088645
365,1,0.44722884543395547,0.03672420513704255,-0.0519692025540132
366,1,0.44722884543395547,-0.032983955049987426,-0.0522825021386714
367,1,0.44722884543395547,0.03551108294838526,0.2846206635996712
368,1,0.44722884543395547,-0.036107631692194796,0.0846108033604869
369,1,0.44722884543395547,-0.09982126766959482,-0.2238023209014812
370,1,0.44722884543395547,-0.07598818807801631,-0.1035727307406338
371,1,0.44722884543395547,0.05551795002309246,0.0186565396459226
372,1,0.44722884543395547,-0.1641192374572044,-0.2651461044695232
373,1,0.44722884543395547,-0.22946498151548594,-0.1149474391510333
374,1,0.44722884543395547,-0.22851479696400787,-0.2851369966094948
375,1,0.44722884543395547,0.06742824136847946,0.3545386569573904
376,1,0.44722884543395547,-0.06613433047650302,-0.0489190036927207
377,1,0.44722884543395547,-0.09906858121915071,-0.240499993480742
378,1,0.44722884543395547,0.049331979447268616,0.0552769931157615
379,1,0.44722884543395547,0.24933666714874783,0.4402605188432003
380,1,0.44722884543395547,0.14925182442628396,0.1433613430426095
381,1,0.44722884543395547,0.06608720986199094,0.4395144452100702
382,1,0.44722884543395547,0.05440664014461357,0.1252358675520306
383,1,0.44722884543395547,0.06755149353047853,-0.0306017751296625
384,1,0.44722884543395547,0.13168561633769452,0.6357048130113537
385,1,0.44722884543395547,-0.12070257242102703,-0.3261545385187323
386,2,-0.2817564301721305,0.27128707022769144,-0.1217938121446696
387,2,-0.2817564301721305,0.08898069087598597,-0.02810733571552
388,2,-0.2817564301721305,-0.019759686798944943,-0.3886126149749127
389,2,-0.2817564301721305,0.22640950762576884,0.132920609687905
390,2,-0.2817564301721305,0.007879875435120467,0.2803181236913395
391,2,-0.2817564301721305,0.12565327931673081,0.1083291448711639
392,2,-0.2817564301721305,-0.1840551494561892,-0.1485648630441464
393,2,-0.2817564301721305,-0.007131821873400273,0.107414214818884
394,2,-0.2817564301721305,0.07649925278086399,-0.045518957015386
395,2,-0.2817564301721305,-0.07022664816603115,-0.0828720937364152
396,2,-0.2817564301721305,0.12913258097731795,-0.1591922547887749
397,2,-0.2817564301721305,0.09489129672068063,-0.0652269868704307
398,2,-0.2817564301721305,0.0014587469060671225,-0.3135951222348823
399,2,-0.2817564301721305,0.1827675680347143,0.3177489775435902
400,2,-0.2817564301721305,0.058557344688828415,0.0146290167521737
401,2,-0.2817564301721305,0.07002675536165003,-0.1177021324208335
402,2,-0.2817564301721305,0.007391253021346797,-0.2105807866028742
403,2,-0.2817564301721305,0.005433122235650991,0.1812180915081175
404,2,-0.2817564301721305,-0.041542630632123524,-0.2055281698591832
405,2,-0.2817564301721305,0.02177619059144324,-0.0165290167521737
406,2,-0.2817564301721305,0.02201210312354346,-0.1069573706418011
407,2,-0.2817564301721305,-0.04645890256015788,-0.1745119737634579
408,2,-0.2817564301721305,0.008118241160982108,-0.2445444164817707
409,2,-0.2817564301721305,0.13823165103591614,0.043917604520907
410,2,-0.2817564301721305,0.001140662621614967,-0.3662971807337969
411,2,-0.2817564301721305,0.13871701828445276,-0.200099947018092
412,2,-0.2817564301721305,0.1490426723748967,0.0552555003660719
413,2,-0.2817564301721305,0.08532530320276131,0.0616000196067913
414,2,-0.2817564301721305,-0.0012358365280926158,-0.1555987606958043
415,2,-0.2817564301721305,0.010469847917077228,-0.319481318201468
416,2,-0.2817564301721305,-0.02828469811370434,0.4238312231110149
417,2,-0.2817564301721305,0.06453010423376562,-0.3933528466547535
418,2,-0.2817564301721305,0.1585935942521791,0.0424782190191533
419,2,-0.2817564301721305,0.0807038140411129,0.6418571884729439
420,2,-0.2817564301721305,-0.05675058351828865,-0.1605203111379745
421,2,-0.2817564301721305,-0.05082561360867673,-0.0182413633637985
422,2,-0.2817564301721305,0.041456140787800036,0.1219070065365383
423,2,-0.2817564301721305,0.14854429376303446,-0.254606246362021
424,2,-0.2817564301721305,0.03009833085236065,-0.0321135831560641
425,2,-0.2817564301721305,0.02980121786804731,-0.0766756669679117
426,2,-0.2817564301721305,0.041694474589264174,-0.0710754398195269
427,2,-0.2817564301721305,0.06239594567934073,0.2887081190446434
428,2,-0.2817564301721305,0.0742918036149685,0.4532585797021117
429,2,-0.2817564301721305,-0.01310423948436733,-0.1548624279203835
430,2,-0.2817564301721305,0.12317000621417562,-0.0996063499572265
431,2,-0.2817564301721305,0.06743049200379883,-0.0576686683324458
432,2,-0.2817564301721305,0.13189834022513736,-0.187115923251949
433,2,-0.2817564301721305,0.07920036389160612,-0.0809597614526213
434,2,-0.2817564301721305,0.16297275473723155,-0.1756999795109036
